Users ; Submitted ; Resolved ; Reputation A 
pasgou;1;0;0.0
mikifus;1;1;1.0
LeartS;6;2;0.3333333333333333
mpa-odoo;24;16;0.6666666666666666
ksiadz;1;0;0.0
dansanti;11;7;0.6363636363636364
thomas-work;1;0;0.0
simosuu;4;2;0.5
sswapnesh;80;48;0.6
lucode;1;1;1.0
myworking82;1;0;0.0
stabit;1;1;1.0
kirca;5;4;0.8
Mellcap;1;1;1.0
sergueikp;1;1;1.0
iju-odoo;3;2;0.6666666666666666
hbrunn;15;3;0.2
SimoRubi;1;0;0.0
tj612;2;1;0.5
phucngta;1;1;1.0
EdyKend;1;1;1.0
sle-odoo;18;16;0.8888888888888888
o2030;1;0;0.0
reynor;1;1;1.0
naglis;3;3;1.0
cycleuzb;1;0;0.0
sarac2013;2;0;0.0
tgroutars;1;0;0.0
mario-lopez-dnoise;1;1;1.0
mlaitinen;15;8;0.5333333333333333
FelixINX;1;0;0.0
ccomb;1;0;0.0
stephen144;1;1;1.0
fredericmora;1;1;1.0
huysmki;2;0;0.0
feketemihai;5;4;0.8
sve-odoo;2;0;0.0
deepakgeriani;4;2;0.5
LilyMaster;3;1;0.3333333333333333
piyushgohel;1;1;1.0
smartupdo;2;1;0.5
ossvn;1;0;0.0
jclopezar;1;1;1.0
jlsuarez7;1;0;0.0
Hiregui92;1;1;1.0
pji-odoo;1;0;0.0
giordano-ch;2;1;0.5
mkchx;1;0;0.0
itshenryall;1;0;0.0
igallart;1;1;1.0
rmu-odoo;9;9;1.0
leio;3;1;0.3333333333333333
MGinshe;1;0;0.0
schmidtwastl;2;0;0.0
pakiza-asim;1;1;1.0
vimit;1;1;1.0
olilau;4;3;0.75
durvilchat;1;1;1.0
Jerther;24;16;0.6666666666666666
bistaray;6;3;0.5
amoyaux;39;29;0.7435897435897436
ruter;1;1;1.0
andrius-preimantas;1;1;1.0
fsh-odoo;2;0;0.0
go4site;1;1;1.0
saulih;1;1;1.0
congdpt;1;0;0.0
thomas15v;3;2;0.6666666666666666
kgoderis;1;0;0.0
odoo-iventiva;1;1;1.0
sylwek845;2;0;0.0
wiseguuy;1;1;1.0
mart-e;39;30;0.7692307692307693
unrealsolver;1;1;1.0
danger89;9;6;0.6666666666666666
charbeljc;1;0;0.0
ferdiga;3;0;0.0
WeeDom;2;2;1.0
HaojunZou;1;0;0.0
snapter;1;1;1.0
etoanik;1;0;0.0
btcdrak;2;0;0.0
jameh198p;1;1;1.0
seyed-mohammad-motahar;3;0;0.0
buke;1;0;0.0
tgr-odoo;2;0;0.0
faisalsi;2;0;0.0
minhhq09;1;1;1.0
jalena;2;2;1.0
bobslee;1;1;1.0
khalyomede;1;0;0.0
GoodERPJeff;2;0;0.0
bluemix;2;2;1.0
tooone;1;1;1.0
jdegoy;4;0;0.0
alaa9jo;2;0;0.0
satyakishores;1;1;1.0
willmakenoise;1;1;1.0
jesusVMayor;2;2;1.0
GGMEX;1;1;1.0
pka-odoo;30;18;0.6
joeribelis;1;1;1.0
hilarak;1;0;0.0
hanyelbanna;1;1;1.0
suvit;1;0;0.0
tbekolay;1;0;0.0
tiangolo;1;1;1.0
ofssetpr;1;1;1.0
ward-ye;1;0;0.0
pgu-odoo;34;21;0.6176470588235294
binueda;1;0;0.0
sah-odoo;8;5;0.625
JKE-be;22;20;0.9090909090909091
Taekus;1;1;1.0
idncom;3;3;1.0
dli-odoo;34;26;0.7647058823529411
ppa-odoo;1;0;0.0
Patrickar;1;0;0.0
JulioSerna;12;6;0.5
bozaka;1;1;1.0
yuntux;1;1;1.0
fdegrave;1;0;0.0
GavyMG;8;6;0.75
j209;1;1;1.0
raycollazo;2;1;0.5
GillPotter;2;1;0.5
ehirt;1;1;1.0
dntq83;2;1;0.5
rrahir;11;10;0.9090909090909091
bhautikept;1;1;1.0
ofrmax;2;1;0.5
CornelioWeb;1;1;1.0
renatonlima;1;1;1.0
vcloud9ray;5;1;0.2
RafaelSoaresCosta;1;1;1.0
Kenau;1;1;1.0
fiddler0305;4;3;0.75
bishamontn;1;0;0.0
saeugetier;1;1;1.0
jorunn;3;0;0.0
SBC-MvS;1;0;0.0
bplancher;3;1;0.3333333333333333
wanwhai;1;1;1.0
svantesuominen;2;1;0.5
ygol;1;1;1.0
gigamare;1;0;0.0
Ark74;6;3;0.5
Elghard;2;1;0.5
yung-wang;8;4;0.5
lynndotconfig;1;0;0.0
MeetSCS;2;1;0.5
alpham;2;0;0.0
mduvergey;1;1;1.0
ntodorova;1;1;1.0
aldiga;1;1;1.0
docmind;1;0;0.0
gigidn;1;0;0.0
fedexin40;1;0;0.0
zdarova;1;1;1.0
rgo-odoo;9;4;0.4444444444444444
ruifranco;2;1;0.5
scosist;2;0;0.0
evgk;1;1;1.0
micson1;1;1;1.0
oliver633;3;1;0.3333333333333333
jkirk;1;1;1.0
FelixMailwriter;1;1;1.0
coleste;1;0;0.0
chand3040;1;0;0.0
andech;1;1;1.0
hansmi;2;1;0.5
bosskopp;3;2;0.6666666666666666
jokr0815;1;0;0.0
esgindy;1;1;1.0
dataprojects;1;0;0.0
kebeclibre;162;135;0.8333333333333334
inteslar;2;2;1.0
gridworkz;1;0;0.0
anothingguy;1;1;1.0
rockcesar;1;0;0.0
oylyve;3;3;1.0
jpoa;1;1;1.0
rim-odoo;36;32;0.8888888888888888
lla-odoo;1;0;0.0
TimLai125;15;7;0.4666666666666667
dhimasya;1;0;0.0
rowemoore;4;1;0.25
mohamedhabibchallouf;1;1;1.0
Damnet;1;0;0.0
est-odoo;1;0;0.0
ajo-odoo;16;10;0.625
rga-odoo;8;2;0.25
gurneyalex;11;3;0.2727272727272727
jananis-cdac;2;2;1.0
SkiBY;1;0;0.0
reilco;1;0;0.0
philhug;3;1;0.3333333333333333
Garywei1314;1;0;0.0
travs-w;3;1;0.3333333333333333
rolero;1;1;1.0
daramousk;16;13;0.8125
ajaychauhan727;1;0;0.0
hbh-odoo;30;20;0.6666666666666666
ushanirtt55;1;1;1.0
JosefKaser;5;4;0.8
ravik;1;1;1.0
sajjidakr;1;1;1.0
MavrosLtd;1;1;1.0
SarathkumarJ;1;0;0.0
suniagajose;10;10;1.0
yostashiro;28;20;0.7142857142857143
zbik2607;7;1;0.14285714285714285
jem-odoo;16;13;0.8125
Mraimou;1;1;1.0
norlinhenrik;1;1;1.0
eternalharvest;2;1;0.5
august434;1;1;1.0
menagabara;1;1;1.0
suh-odoo;13;8;0.6153846153846154
GenericUK;1;0;0.0
Rona111;1;0;0.0
medMethnani;1;0;0.0
elsh-cma;1;1;1.0
Nucleardragon88;1;1;1.0
oihane;4;2;0.5
odoosns;1;0;0.0
youring;1;0;0.0
Kaushaya;1;0;0.0
beilusikeni;1;1;1.0
ChemHseOz;2;1;0.5
NL66278;8;7;0.875
VeeSot;1;0;0.0
